Domain Name,Domain Type,Agency,City,State
0815.at,Österreichisches E-Commerce-Gütezeichen,0815 Online Handel GmbH,,
1-2-fly.at,Österreichisches E-Commerce-Gütezeichen,TUI Austria Holding GmbH,,
1ashop.at,Österreichisches E-Commerce-Gütezeichen,Primus office products GmbH,,
1net.at,Österreichisches E-Commerce-Gütezeichen,Mag. Robert Wrabl,,
3pagen.at,Handelsverband Österreich | Austrian Retail Association,3 Pagen Versand und Handelsgesellschaft GmbH,,
3ppp3.at,Österreichisches E-Commerce-Gütezeichen,3 T Supplies AG /Peach Division,,
7rabbits.at,Österreichisches E-Commerce-Gütezeichen,7rabbits Handels GesmbH,,
a1.net,Österreichisches E-Commerce-Gütezeichen,A1 Telekom Austria AG,,
abaton.at,Österreichisches E-Commerce-Gütezeichen,ABATON EDV - Dienstleistungs GmbH,,
airsoftgun.at,Österreichisches E-Commerce-Gütezeichen,8Fields Handelsgesellschaft m.b.H.,,
a-koi.at,Österreichisches E-Commerce-Gütezeichen,A-Koi Karl Wiesbauer,,
alleskueche.com,Österreichisches E-Commerce-Gütezeichen,Alles Küche GmbH,,
amc.at,Handelsverband Österreich | Austrian Retail Association,AMC Österreichische Handelsgesellschaft m.b.H.,,
ap.co.at,Österreichisches E-Commerce-Gütezeichen,A.Pieringer Ges.m.b.H.,,
apotheke-oesterreich.at,Österreichisches E-Commerce-Gütezeichen,Austria Versandapotheken s.r.o.,,
aquaristikshop.de,Österreichisches E-Commerce-Gütezeichen,Happy Diskus,,
arp.com,Handelsverband Österreich | Austrian Retail Association,ARP GmbH,,
as-garten.at,Österreichisches E-Commerce-Gütezeichen,Ahrens + Sieberz GmbH & Co KG,,
astro.co.at,Österreichisches E-Commerce-Gütezeichen,Astro Handels GesmbH,,
ateliergs.at,Handelsverband Österreich | Austrian Retail Association,Atelier Goldner Schnitt Handelsges.m.b.H.,,
atte.at,Österreichisches E-Commerce-Gütezeichen,Humann OEG,,
AustrianSupermarket.com,Österreichisches E-Commerce-Gütezeichen,Consus Handels GmbH,,
axbo.at,Österreichisches E-Commerce-Gütezeichen,aXbo Limited,,
baby-markt.at,Österreichisches E-Commerce-Gütezeichen,Babymarkt.de GmbH,,
bader.at,Handelsverband Österreich | Austrian Retail Association,BADER-Versand GesmbH,,
bakker.at,Handelsverband Österreich | Austrian Retail Association,Gartenversand Ges.m.b.H.,,
ballettboutique.at,Österreichisches E-Commerce-Gütezeichen,Ballettboutique Arabesque,,
bankaustria.at,Österreichisches E-Commerce-Gütezeichen,UniCredit Bank Austria,,
beamer.at,Österreichisches E-Commerce-Gütezeichen,projektor.at Präsentationstechnik GmbH,,
bechtle.at,Österreichisches E-Commerce-Gütezeichen,Bechtle Direkt GmbH,,
bestsecret.com,Handelsverband Österreich | Austrian Retail Association,Best Secret GmbH,,
bestseller.com,Handelsverband Österreich | Austrian Retail Association,Bestseller Retail A Einzelhandels GmbH,,
bhb-partner.com,Österreichisches E-Commerce-Gütezeichen,BHB-Partner e.U.,,
bikemore.at,Österreichisches E-Commerce-Gütezeichen,Bike+More Handelsges.m.b.H.,,
bikepalast.com,Österreichisches E-Commerce-Gütezeichen,THEMA:bike GmbH.,,
bikepirat.at,Österreichisches E-Commerce-Gütezeichen,bikepirat GmbH,,
bikini-und-co.com,Österreichisches E-Commerce-Gütezeichen,Wellbeing & Co Handels GmbH,,
billigweg.at,Österreichisches E-Commerce-Gütezeichen,billigweg.at Reisen GmbH,,
Biohort.com,Österreichisches E-Commerce-Gütezeichen,Biohort Handel GmbH,,
blue-tomato.com,Österreichisches E-Commerce-Gütezeichen,Blue Tomato GmbH,,
blumen.at,Österreichisches E-Commerce-Gütezeichen,Blumengarten Werner Buchner e.U.,,
blumenpapa.at,Österreichisches E-Commerce-Gütezeichen,Blumen Krismer,,
boesner.at,Handelsverband Österreich | Austrian Retail Association,boesner Gmbh & Co KG,,
boesner.at,Österreichisches E-Commerce-Gütezeichen,boesner GmbH & Co KG,,
bogentandler.at,Österreichisches E-Commerce-Gütezeichen,Bogentandler.at e.U,,
brands4friends.at,Österreichisches E-Commerce-Gütezeichen,Private Sale GmbH,,
briefmarkenshop.at,Österreichisches E-Commerce-Gütezeichen,Merkurphila GmbH,,
brieftaube.at,Handelsverband Österreich | Austrian Retail Association,Zur Brieftaube GmbH,,
brigitte-salzburg.at,Handelsverband Österreich | Austrian Retail Association,Brigitte Exklusiv GmbH,,
brillenladen.de,Österreichisches E-Commerce-Gütezeichen,Bieberer Brillenladen GmbH,,
budo-shop.net,Österreichisches E-Commerce-Gütezeichen,Bushido Lubwart Bad Liebenwerda e.V.,,
b-w.at,Österreichisches E-Commerce-Gütezeichen,B&W TechComp Handels GmbH,,
carat-online.at,Österreichisches E-Commerce-Gütezeichen,Carat-Edelsteinhandel e.U.,,
cardcomplete.com,Österreichisches E-Commerce-Gütezeichen,card complete Service Bank AG,,
casinos.at,Österreichisches E-Commerce-Gütezeichen,Casinos Austria AG,,
ceratrends.com,Österreichisches E-Commerce-Gütezeichen,Ceratrends GmbH,,
certeo.at,Österreichisches E-Commerce-Gütezeichen,Certeo Business Equipment GmbH,,
charlesvoegele.at,Handelsverband Österreich | Austrian Retail Association,Charles Vögele (Austria) GmbH,,
cls.at,Österreichisches E-Commerce-Gütezeichen,CLS IT Infrastruktur und Distribution GmbH,,
colgoto.com,Österreichisches E-Commerce-Gütezeichen,Hosiery GmbH,,
computeruniverse.net,Österreichisches E-Commerce-Gütezeichen,computeruniverse.net GmbH,,
comrade.net,Österreichisches E-Commerce-Gütezeichen,Inh. Ratzinger Michael (COMRADE),,
comstern.at,Österreichisches E-Commerce-Gütezeichen,ComStern.at GmbH,,
comstern.de,Österreichisches E-Commerce-Gütezeichen,ComStern.de GmbH,,
conrad.at,Handelsverband Österreich | Austrian Retail Association,Conrad Electronic GmbH & Co KG,,
conrad.at,Österreichisches E-Commerce-Gütezeichen,Conrad Electronic GmbH und Co.KG,,
courseticket.com,Österreichisches E-Commerce-Gütezeichen,courseticket GmbH,,
